"participant","response","trialcode","task"
150,"5","likert_scale","racism_scale"
150,"2","likert_scale","racism_scale"
150,"4","likert_scale","racism_scale"
150,"2","likert_scale","racism_scale"
150,"4","likert_scale","racism_scale"
150,"4","likert_scale","racism_scale"
150,"4","likert_scale","racism_scale"
150,"3","images","ratings"
150,"4","images","ratings"
150,"3","images","ratings"
150,"3","images","ratings"
150,"3","images","ratings"
150,"3","images","ratings"
150,"23","attributeB","practice_incompatibletest"
150,"23","attributeB","practice_incompatibletest"
150,"18","attributeA","practice_incompatibletest"
150,"18","attributeA","practice_incompatibletest"
150,"18","attributeA","practice_incompatibletest"
150,"23","attributeB","practice_incompatibletest"
150,"23","attributeB","practice_incompatibletest"
150,"18","attributeA","practice_incompatibletest"
150,"23","attributeB","practice_incompatibletest"
150,"18","attributeA","practice_incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","attributeB","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"23","targetAright","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","attributeA","incompatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","attributeA","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"23","attributeB","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","targetAleft","compatibletest"
150,"18","attributeA","compatibletest"
150,"18","targetAleft","compatibletest"
151,"57","debriefing","debriefing"
151,"46","age","demographics"
151,"male","gender","demographics"
151,"18","targetAleft","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"23","targetBright","targetcompatiblepractice"
151,"18","targetAleft","targetcompatiblepractice"
151,"18","attributeA","attributepractice"
151,"18","attributeA","attributepractice"
151,"23","attributeB","attributepractice"
151,"23","attributeB","attributepractice"
151,"18","attributeA","attributepractice"
151,"23","attributeB","attributepractice"
151,"18","attributeA","attributepractice"
151,"18","attributeA","attributepractice"
151,"18","attributeA","attributepractice"
151,"23","attributeB","attributepractice"
151,"23","attributeB","attributepractice"
151,"18","attributeA","attributepractice"
151,"23","attributeB","attributepractice"
151,"23","attributeB","attributepractice"
151,"23","attributeB","attributepractice"
151,"23","attributeB","attributepractice"
151,"18","attributeA","attributepractice"
151,"18","attributeA","attributepractice"
151,"18","attributeA","attributepractice"
151,"23","attributeB","attributepractice"
151,"18","attributeA","compatibletest1"
151,"18","targetAleft","compatibletest1"
151,"23","attributeB","compatibletest1"
151,"23","targetBright","compatibletest1"
151,"23","attributeB","compatibletest1"
151,"23","targetBright","compatibletest1"
151,"18","attributeA","compatibletest1"
151,"18","targetAleft","compatibletest1"
151,"18","attributeA","compatibletest1"
151,"18","targetAleft","compatibletest1"
151,"18","attributeA","compatibletest1"
151,"23","targetBright","compatibletest1"
151,"18","attributeA","compatibletest1"
151,"23","targetBright","compatibletest1"
151,"23","attributeB","compatibletest1"
151,"23","targetBright","compatibletest1"
151,"23","attributeB","compatibletest1"
151,"18","targetAleft","compatibletest1"
151,"23","attributeB","compatibletest1"
151,"18","targetAleft","compatibletest1"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"18","attributeA","compatibletest2"
151,"18","targetAleft","compatibletest2"
151,"23","attributeB","compatibletest2"
151,"23","targetBright","compatibletest2"
151,"18","targetBleft","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"18","targetBleft","targetincompatiblepractice"
151,"23","targetAright","targetincompatiblepractice"
151,"23","attributeB","incompatibletest1"
151,"18","targetBleft","incompatibletest1"
151,"18","attributeA","incompatibletest1"
151,"18","targetBleft","incompatibletest1"
151,"18","attributeA","incompatibletest1"
151,"23","targetAright","incompatibletest1"
151,"23","attributeB","incompatibletest1"
151,"23","targetAright","incompatibletest1"
151,"18","attributeA","incompatibletest1"
151,"23","targetAright","incompatibletest1"
151,"23","attributeB","incompatibletest1"
151,"18","targetBleft","incompatibletest1"
151,"18","attributeA","incompatibletest1"
151,"23","targetAright","incompatibletest1"
151,"23","attributeB","incompatibletest1"
151,"18","targetBleft","incompatibletest1"
151,"18","attributeA","incompatibletest1"
151,"18","targetBleft","incompatibletest1"
151,"23","attributeB","incompatibletest1"
151,"23","targetAright","incompatibletest1"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"23","targetAright","incompatibletest2"
151,"18","attributeA","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"23","attributeB","incompatibletest2"
151,"18","targetBleft","incompatibletest2"
151,"1","likert_scale","racism_scale"
151,"1","likert_scale","racism_scale"
151,"1","likert_scale","racism_scale"
151,"1","likert_scale","racism_scale"
151,"1","likert_scale","racism_scale"
151,"1","likert_scale","racism_scale"
151,"5","likert_scale","racism_scale"
151,"4","images","ratings"
151,"4","images","ratings"
151,"4","images","ratings"
151,"4","images","ratings"
151,"4","images","ratings"
151,"4","images","ratings"
151,"23","attributeB","practice_compatibletest"
151,"18","attributeA","practice_compatibletest"
151,"18","attributeA","practice_compatibletest"
151,"23","attributeB","practice_compatibletest"
151,"23","attributeB","practice_compatibletest"
151,"18","attributeA","practice_compatibletest"
151,"23","attributeB","practice_compatibletest"
151,"18","attributeA","practice_compatibletest"
151,"23","attributeB","practice_compatibletest"
151,"18","attributeA","practice_compatibletest"
151,"18","attributeA","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","attributeA","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","targetAleft","compatibletest"
151,"18","targetAleft","compatibletest"
151,"23","attributeB","compatibletest"
151,"23","attributeB","compatibletest"
151,"18","attributeA","compatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"18","attributeA","incompatibletest"
151,"23","attributeB","incompatibletest"
151,"23","targetAright","incompatibletest"
151,"23","attributeB","incompatibletest"
156,"57","debriefing","debriefing"
156,"22","age","demographics"
156,"Male","gender","demographics"
156,"23","targetAright","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","targetAright","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"18","targetBleft","targetincompatiblepractice"
156,"23","attributeB","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","attributepractice"
156,"23","attributeB","attributepractice"
156,"23","attributeB","attributepractice"
156,"23","attributeB","attributepractice"
156,"18","attributeA","attributepractice"
156,"23","attributeB","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","attributepractice"
156,"23","attributeB","attributepractice"
156,"23","attributeB","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","attributepractice"
156,"23","attributeB","attributepractice"
156,"23","attributeB","attributepractice"
156,"23","attributeB","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","attributepractice"
156,"18","attributeA","incompatibletest1"
156,"23","targetAright","incompatibletest1"
156,"23","attributeB","incompatibletest1"
156,"18","targetBleft","incompatibletest1"
156,"23","attributeB","incompatibletest1"
156,"23","targetAright","incompatibletest1"
156,"23","attributeB","incompatibletest1"
156,"18","targetBleft","incompatibletest1"
156,"23","attributeB","incompatibletest1"
156,"18","targetBleft","incompatibletest1"
156,"18","attributeA","incompatibletest1"
156,"23","targetAright","incompatibletest1"
156,"18","attributeA","incompatibletest1"
156,"23","targetAright","incompatibletest1"
156,"18","attributeA","incompatibletest1"
156,"18","targetBleft","incompatibletest1"
156,"18","attributeA","incompatibletest1"
156,"23","targetAright","incompatibletest1"
156,"23","attributeB","incompatibletest1"
156,"18","targetBleft","incompatibletest1"
156,"18","attributeA","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"23","targetAright","incompatibletest2"
156,"18","attributeA","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"23","attributeB","incompatibletest2"
156,"18","targetBleft","incompatibletest2"
156,"18","targetAleft","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"23","targetBright","targetcompatiblepractice"
156,"18","targetAleft","targetcompatiblepractice"
156,"18","attributeA","compatibletest1"
156,"18","targetAleft","compatibletest1"
156,"18","attributeA","compatibletest1"
156,"18","targetAleft","compatibletest1"
156,"23","attributeB","compatibletest1"
156,"18","targetAleft","compatibletest1"
156,"18","attributeA","compatibletest1"
156,"18","targetAleft","compatibletest1"
156,"23","attributeB","compatibletest1"
156,"23","targetBright","compatibletest1"
156,"23","attributeB","compatibletest1"
156,"23","targetBright","compatibletest1"
156,"23","attributeB","compatibletest1"
156,"23","targetBright","compatibletest1"
156,"18","attributeA","compatibletest1"
156,"23","targetBright","compatibletest1"
156,"18","attributeA","compatibletest1"
156,"18","targetAleft","compatibletest1"
156,"23","attributeB","compatibletest1"
156,"23","targetBright","compatibletest1"
156,"18","attributeA","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"18","targetAleft","compatibletest2"
156,"18","attributeA","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"23","attributeB","compatibletest2"
156,"23","targetBright","compatibletest2"
156,"3","likert_scale","racism_scale"
156,"5","likert_scale","racism_scale"
156,"4","likert_scale","racism_scale"
156,"4","likert_scale","racism_scale"
156,"4","likert_scale","racism_scale"
156,"2","likert_scale","racism_scale"
156,"2","likert_scale","racism_scale"
156,"5","images","ratings"
156,"5","images","ratings"
156,"5","images","ratings"
156,"6","images","ratings"
156,"5","images","ratings"
156,"4","images","ratings"
156,"18","attributeA","practice_incompatibletest"
156,"23","attributeB","practice_incompatibletest"
156,"23","attributeB","practice_incompatibletest"
156,"18","attributeA","practice_incompatibletest"
156,"23","attributeB","practice_incompatibletest"
156,"23","attributeB","practice_incompatibletest"
156,"18","attributeA","practice_incompatibletest"
156,"18","attributeA","practice_incompatibletest"
156,"18","attributeA","practice_incompatibletest"
156,"23","attributeB","practice_incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"23","targetAright","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"23","attributeB","incompatibletest"
156,"18","attributeA","incompatibletest"
156,"18","attributeA","incompatibletest"
