"participant","trial_n","rating","IAT_condition","block_order","task_order","gender","age","modern_racism_scale_total","IAT_exclude_based_on_fast_trials","SCIAT_exclude_based_on_fast_trials"
236,1,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
236,2,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
236,3,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
236,4,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
236,5,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
236,6,2,"Race IAT","incongruent","SCIAT first","male",30,22,FALSE,NA
230,1,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
230,2,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
230,3,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
230,4,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
230,5,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
230,6,4,"Flowers-Insects IAT","incongruent","ratings first","female ",26,13,FALSE,NA
221,1,4,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
221,2,4,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
221,3,3,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
221,4,4,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
221,5,4,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
221,6,4,"Flowers-Insects IAT","congruent","ratings first","male",45,21,FALSE,NA
226,1,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
226,2,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
226,3,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
226,4,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
226,5,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
226,6,6,"Race IAT","incongruent","ratings first","female",55,19,FALSE,NA
216,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
216,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
216,3,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
216,4,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
216,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
216,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",40,17,FALSE,NA
229,1,4,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
229,2,4,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
229,3,4,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
229,4,3,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
229,5,5,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
229,6,3,"Flowers-Insects IAT","congruent","ratings first","male",22,16,FALSE,NA
217,1,5,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
217,2,4,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
217,3,6,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
217,4,5,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
217,5,3,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
217,6,4,"Race IAT","congruent","ratings first","female",57,13,FALSE,NA
204,1,3,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
204,2,4,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
204,3,4,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
204,4,4,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
204,5,4,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
204,6,5,"Race IAT","incongruent","SCIAT first","male",61,30,FALSE,NA
222,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
222,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
222,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
222,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
222,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
222,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",27,23,FALSE,NA
196,1,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
196,2,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
196,3,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
196,4,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
196,5,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
196,6,4,"Race IAT","incongruent","SCIAT first","male",27,18,FALSE,NA
212,1,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
212,2,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
212,3,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
212,4,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
212,5,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
212,6,4,"Race IAT","incongruent","SCIAT first","male",40,12,FALSE,NA
208,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
208,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
208,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
208,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
208,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
208,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",35,20,FALSE,NA
214,1,5,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
214,2,5,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
214,3,5,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
214,4,5,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
214,5,5,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
214,6,6,"Flowers-Insects IAT","incongruent","ratings first","male ",29,17,FALSE,NA
199,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
199,2,5,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
199,3,5,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
199,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
199,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
199,6,5,"Flowers-Insects IAT","congruent","SCIAT first","female",44,17,FALSE,NA
210,1,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
210,2,4,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
210,3,5,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
210,4,6,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
210,5,5,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
210,6,5,"Race IAT","incongruent","ratings first","male",22,14,FALSE,NA
188,1,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
188,2,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
188,3,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
188,4,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
188,5,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
188,6,5,"Race IAT","incongruent","SCIAT first","female",39,12,FALSE,NA
179,1,7,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
179,2,7,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
179,3,6,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
179,4,5,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
179,5,6,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
179,6,5,"Race IAT","congruent","SCIAT first","female",48,26,FALSE,NA
181,1,4,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
181,2,4,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
181,3,4,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
181,4,5,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
181,5,4,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
181,6,4,"Flowers-Insects IAT","congruent","ratings first","female",44,12,FALSE,NA
201,1,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
201,2,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
201,3,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
201,4,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
201,5,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
201,6,7,"Race IAT","congruent","ratings first","male",18,15,FALSE,NA
193,1,5,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
193,2,4,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
193,3,4,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
193,4,5,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
193,5,5,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
193,6,5,"Race IAT","congruent","ratings first","male",53,20,FALSE,NA
197,1,5,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
197,2,4,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
197,3,5,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
197,4,3,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
197,5,4,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
197,6,4,"Flowers-Insects IAT","congruent","ratings first","female",53,12,FALSE,NA
185,1,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
185,2,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
185,3,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
185,4,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
185,5,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
185,6,4,"Race IAT","congruent","ratings first","female",34,20,FALSE,NA
175,1,5,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
175,2,6,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
175,3,4,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
175,4,5,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
175,5,4,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
175,6,3,"Flowers-Insects IAT","congruent","SCIAT first","male",35,16,FALSE,NA
194,1,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
194,2,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
194,3,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
194,4,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
194,5,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
194,6,4,"Race IAT","incongruent","ratings first","male",48,24,FALSE,NA
147,1,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
147,2,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
147,3,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
147,4,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
147,5,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
147,6,4,"Race IAT","congruent","SCIAT first","female",54,16,FALSE,NA
176,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
176,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
176,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
176,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
176,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
176,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",19,21,FALSE,NA
180,1,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
180,2,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
180,3,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
180,4,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
180,5,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
180,6,4,"Race IAT","incongruent","SCIAT first","male",32,14,FALSE,NA
163,1,4,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
163,2,4,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
163,3,5,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
163,4,5,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
163,5,3,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
163,6,6,"Race IAT","congruent","SCIAT first","male",38,16,FALSE,NA
152,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
152,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
152,3,3,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
152,4,2,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
152,5,6,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
152,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","male",22,20,FALSE,NA
156,1,4,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
156,2,4,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
156,3,4,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
156,4,4,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
156,5,4,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
156,6,5,"Race IAT","incongruent","SCIAT first","female",45,13,FALSE,NA
159,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
159,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
159,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
159,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
159,5,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
159,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",51,14,FALSE,NA
173,1,4,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
173,2,5,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
173,3,4,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
173,4,4,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
173,5,6,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
173,6,5,"Flowers-Insects IAT","congruent","ratings first","female",48,19,FALSE,NA
151,1,4,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
151,2,5,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
151,3,4,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
151,4,4,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
151,5,5,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
151,6,4,"Flowers-Insects IAT","congruent","SCIAT first","female",21,25,FALSE,NA
165,1,4,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
165,2,4,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
165,3,5,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
165,4,4,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
165,5,4,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
165,6,4,"Flowers-Insects IAT","congruent","ratings first","male",31,13,FALSE,NA
123,1,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
123,2,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
123,3,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
123,4,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
123,5,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
123,6,6,"Race IAT","congruent","SCIAT first","female",28,21,FALSE,NA
140,1,3,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
140,2,4,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
140,3,4,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
140,4,3,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
140,5,4,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
140,6,4,"Race IAT","incongruent","SCIAT first","male",37,18,FALSE,NA
162,1,4,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
162,2,5,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
162,3,4,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
162,4,5,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
162,5,6,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
162,6,5,"Race IAT","incongruent","ratings first","male",29,11,FALSE,NA
120,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
120,2,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
120,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
120,4,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
120,5,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
120,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",27,17,FALSE,NA
139,1,6,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
139,2,5,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
139,3,6,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
139,4,6,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
139,5,5,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
139,6,6,"Race IAT","congruent","SCIAT first","female",37,15,FALSE,NA
154,1,5,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
154,2,5,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
154,3,4,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
154,4,6,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
154,5,5,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
154,6,5,"Race IAT","incongruent","ratings first","male",28,22,FALSE,NA
157,1,4,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
157,2,4,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
157,3,3,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
157,4,5,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
157,5,6,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
157,6,5,"Flowers-Insects IAT","congruent","ratings first","male",21,16,FALSE,NA
137,1,4,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
137,2,4,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
137,3,3,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
137,4,4,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
137,5,4,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
137,6,4,"Race IAT","congruent","ratings first","male",61,14,FALSE,NA
136,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
136,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
136,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
136,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
136,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
136,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",32,27,FALSE,NA
150,1,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
150,2,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
150,3,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
150,4,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
150,5,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
150,6,4,"Flowers-Insects IAT","incongruent","ratings first","male",57,15,FALSE,NA
124,1,3,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
124,2,6,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
124,3,4,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
124,4,5,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
124,5,5,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
124,6,6,"Race IAT","incongruent","SCIAT first","female",22,15,FALSE,NA
138,1,6,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
138,2,5,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
138,3,5,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
138,4,4,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
138,5,6,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
138,6,4,"Race IAT","incongruent","ratings first","woman",22,13,FALSE,NA
127,1,5,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
127,2,4,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
127,3,3,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
127,4,2,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
127,5,3,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
127,6,2,"Flowers-Insects IAT","congruent","SCIAT first","female",27,20,FALSE,NA
128,1,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
128,2,3,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
128,3,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
128,4,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
128,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
128,6,5,"Flowers-Insects IAT","incongruent","SCIAT first","female",21,18,FALSE,NA
104,1,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
104,2,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
104,3,6,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
104,4,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
104,5,7,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
104,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",28,26,FALSE,NA
111,1,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
111,2,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
111,3,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
111,4,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
111,5,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
111,6,2,"Flowers-Insects IAT","congruent","SCIAT first","male",41,13,FALSE,NA
116,1,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
116,2,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
116,3,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
116,4,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
116,5,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
116,6,4,"Race IAT","incongruent","SCIAT first","male",35,23,FALSE,NA
107,1,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
107,2,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
107,3,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
107,4,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
107,5,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
107,6,5,"Race IAT","congruent","SCIAT first","female",25,13,FALSE,NA
125,1,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
125,2,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
125,3,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
125,4,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
125,5,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
125,6,4,"Flowers-Insects IAT","congruent","ratings first","male",41,22,FALSE,NA
108,1,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
108,2,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
108,3,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
108,4,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
108,5,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
108,6,4,"Race IAT","incongruent","SCIAT first","female",62,17,FALSE,NA
121,1,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
121,2,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
121,3,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
121,4,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
121,5,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
121,6,4,"Race IAT","congruent","ratings first","male",22,19,FALSE,NA
100,1,5,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
100,2,4,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
100,3,3,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
100,4,5,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
100,5,5,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
100,6,4,"Race IAT","incongruent","SCIAT first","male",37,19,FALSE,NA
96,1,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
96,2,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
96,3,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
96,4,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
96,5,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
96,6,4,"Flowers-Insects IAT","incongruent","SCIAT first","female",29,16,FALSE,NA
