"participant","response","trialcode","task","amp_recognition_response"
222,"23","targetBright","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"23","targetBright","compatibletest2",NA
222,"18","attributeA","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"23","targetBright","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"23","targetBright","compatibletest2",NA
222,"23","attributeB","compatibletest2",NA
222,"23","targetBright","compatibletest2",NA
222,"18","attributeA","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"18","attributeA","compatibletest2",NA
222,"18","targetAleft","compatibletest2",NA
222,"18","attributeA","compatibletest2",NA
222,"23","targetBright","compatibletest2",NA
222,"3","likert_scale","racism_scale",NA
222,"4","likert_scale","racism_scale",NA
222,"2","likert_scale","racism_scale",NA
222,"2","likert_scale","racism_scale",NA
222,"3","likert_scale","racism_scale",NA
222,"4","likert_scale","racism_scale",NA
222,"5","likert_scale","racism_scale",NA
222,"4","images","ratings",NA
222,"4","images","ratings",NA
222,"4","images","ratings",NA
222,"4","images","ratings",NA
222,"4","images","ratings",NA
222,"4","images","ratings",NA
216,NA,NA,NA,"Both white and black faces"
216,"23","primeRacepractice","AMP_practice",NA
216,"23","primeRacepractice","AMP_practice",NA
216,"18","primeRacepractice","AMP_practice",NA
216,"18","primeNeutralpractice","AMP_practice",NA
216,"18","primeRacepractice","AMP_practice",NA
216,"23","primeNeutralpractice","AMP_practice",NA
216,"23","primeRacepractice","AMP_practice",NA
216,"23","primeNeutralpractice","AMP_practice",NA
216,"18","primeNeutralpractice","AMP_practice",NA
216,"23","primeNeutralpractice","AMP_practice",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeNeutral","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"23","primeRace","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"18","primeNeutral","AMP_test",NA
216,"40","age","demographics",NA
216,"female","gender","demographics",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"23","targetBright","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"18","targetAleft","targetcompatiblepractice",NA
216,"23","attributeB","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"23","attributeB","attributepractice",NA
216,"18","attributeA","attributepractice",NA
216,"23","attributeB","compatibletest1",NA
216,"18","targetAleft","compatibletest1",NA
216,"23","attributeB","compatibletest1",NA
216,"18","targetAleft","compatibletest1",NA
216,"23","attributeB","compatibletest1",NA
216,"23","targetBright","compatibletest1",NA
216,"18","attributeA","compatibletest1",NA
216,"23","targetBright","compatibletest1",NA
216,"23","attributeB","compatibletest1",NA
216,"23","targetBright","compatibletest1",NA
216,"23","attributeB","compatibletest1",NA
216,"18","targetAleft","compatibletest1",NA
216,"18","attributeA","compatibletest1",NA
216,"18","targetAleft","compatibletest1",NA
216,"18","attributeA","compatibletest1",NA
216,"23","targetBright","compatibletest1",NA
216,"18","attributeA","compatibletest1",NA
216,"18","targetAleft","compatibletest1",NA
216,"18","attributeA","compatibletest1",NA
216,"23","targetBright","compatibletest1",NA
216,"18","attributeA","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"18","targetAleft","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","attributeA","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"23","attributeB","compatibletest2",NA
216,"23","targetBright","compatibletest2",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"18","targetBleft","targetincompatiblepractice",NA
216,"23","targetAright","targetincompatiblepractice",NA
216,"23","attributeB","incompatibletest1",NA
216,"23","targetAright","incompatibletest1",NA
216,"18","attributeA","incompatibletest1",NA
216,"18","targetBleft","incompatibletest1",NA
216,"18","attributeA","incompatibletest1",NA
216,"23","targetAright","incompatibletest1",NA
216,"18","attributeA","incompatibletest1",NA
216,"23","targetAright","incompatibletest1",NA
216,"18","attributeA","incompatibletest1",NA
216,"23","targetAright","incompatibletest1",NA
216,"23","attributeB","incompatibletest1",NA
216,"23","targetAright","incompatibletest1",NA
216,"18","attributeA","incompatibletest1",NA
216,"18","targetBleft","incompatibletest1",NA
216,"23","attributeB","incompatibletest1",NA
216,"18","targetBleft","incompatibletest1",NA
216,"23","attributeB","incompatibletest1",NA
216,"18","targetBleft","incompatibletest1",NA
216,"23","attributeB","incompatibletest1",NA
216,"18","targetBleft","incompatibletest1",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"18","targetBleft","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"23","attributeB","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"18","attributeA","incompatibletest2",NA
216,"23","targetAright","incompatibletest2",NA
216,"3","likert_scale","racism_scale",NA
216,"2","likert_scale","racism_scale",NA
216,"2","likert_scale","racism_scale",NA
216,"2","likert_scale","racism_scale",NA
216,"4","likert_scale","racism_scale",NA
216,"2","likert_scale","racism_scale",NA
216,"2","likert_scale","racism_scale",NA
216,"5","images","ratings",NA
216,"5","images","ratings",NA
216,"5","images","ratings",NA
216,"6","images","ratings",NA
216,"5","images","ratings",NA
216,"5","images","ratings",NA
214,NA,NA,NA,"Only black faces"
214,"23","primeNeutralpractice","AMP_practice",NA
214,"23","primeRacepractice","AMP_practice",NA
214,"23","primeRacepractice","AMP_practice",NA
214,"23","primeRacepractice","AMP_practice",NA
214,"23","primeRacepractice","AMP_practice",NA
214,"18","primeNeutralpractice","AMP_practice",NA
214,"23","primeRacepractice","AMP_practice",NA
214,"18","primeNeutralpractice","AMP_practice",NA
214,"18","primeNeutralpractice","AMP_practice",NA
214,"18","primeNeutralpractice","AMP_practice",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"18","primeNeutral","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"23","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"23","primeNeutral","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"18","primeRace","AMP_test",NA
214,"29","age","demographics",NA
214,"male ","gender","demographics",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"18","targetAleft","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","targetBright","targetcompatiblepractice",NA
214,"23","attributeB","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"18","attributeA","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"23","attributeB","attributepractice",NA
214,"23","attributeB","compatibletest1",NA
214,"18","targetAleft","compatibletest1",NA
214,"18","attributeA","compatibletest1",NA
214,"23","targetBright","compatibletest1",NA
214,"18","attributeA","compatibletest1",NA
214,"18","targetAleft","compatibletest1",NA
214,"18","attributeA","compatibletest1",NA
214,"23","targetBright","compatibletest1",NA
214,"18","attributeA","compatibletest1",NA
214,"23","targetBright","compatibletest1",NA
214,"23","attributeB","compatibletest1",NA
214,"18","targetAleft","compatibletest1",NA
214,"18","attributeA","compatibletest1",NA
214,"23","targetBright","compatibletest1",NA
214,"23","attributeB","compatibletest1",NA
214,"23","targetBright","compatibletest1",NA
214,"23","attributeB","compatibletest1",NA
214,"18","targetAleft","compatibletest1",NA
214,"23","attributeB","compatibletest1",NA
214,"18","targetAleft","compatibletest1",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"18","attributeA","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"23","targetBright","compatibletest2",NA
214,"23","attributeB","compatibletest2",NA
214,"18","targetAleft","compatibletest2",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"18","targetBleft","targetincompatiblepractice",NA
214,"23","targetAright","targetincompatiblepractice",NA
214,"18","attributeA","incompatibletest1",NA
214,"23","targetAright","incompatibletest1",NA
214,"23","attributeB","incompatibletest1",NA
214,"18","targetBleft","incompatibletest1",NA
214,"18","attributeA","incompatibletest1",NA
214,"18","targetBleft","incompatibletest1",NA
214,"23","attributeB","incompatibletest1",NA
214,"23","targetAright","incompatibletest1",NA
214,"18","attributeA","incompatibletest1",NA
214,"23","targetAright","incompatibletest1",NA
214,"23","attributeB","incompatibletest1",NA
214,"18","targetBleft","incompatibletest1",NA
214,"23","attributeB","incompatibletest1",NA
214,"23","targetAright","incompatibletest1",NA
214,"18","attributeA","incompatibletest1",NA
214,"18","targetBleft","incompatibletest1",NA
214,"18","attributeA","incompatibletest1",NA
214,"23","targetAright","incompatibletest1",NA
214,"23","attributeB","incompatibletest1",NA
214,"18","targetBleft","incompatibletest1",NA
214,"23","attributeB","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"23","attributeB","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"18","targetBleft","incompatibletest2",NA
214,"18","attributeA","incompatibletest2",NA
214,"23","targetAright","incompatibletest2",NA
214,"3","likert_scale","racism_scale",NA
214,"1","likert_scale","racism_scale",NA
214,"2","likert_scale","racism_scale",NA
214,"4","likert_scale","racism_scale",NA
214,"1","likert_scale","racism_scale",NA
214,"2","likert_scale","racism_scale",NA
214,"4","likert_scale","racism_scale",NA
214,"5","images","ratings",NA
214,"5","images","ratings",NA
214,"5","images","ratings",NA
214,"5","images","ratings",NA
214,"5","images","ratings",NA
214,"6","images","ratings",NA
210,NA,NA,NA,"Both white and black faces"
210,"18","primeRacepractice","AMP_practice",NA
210,"18","primeRacepractice","AMP_practice",NA
210,"18","primeNeutralpractice","AMP_practice",NA
210,"18","primeNeutralpractice","AMP_practice",NA
210,"18","primeRacepractice","AMP_practice",NA
210,"18","primeNeutralpractice","AMP_practice",NA
210,"18","primeNeutralpractice","AMP_practice",NA
210,"18","primeRacepractice","AMP_practice",NA
210,"18","primeRacepractice","AMP_practice",NA
210,"18","primeNeutralpractice","AMP_practice",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeRace","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"18","primeRace","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
210,"23","primeNeutral","AMP_test",NA
